transaction_id,category,amount,hour_of_day,payment_method,decline_code,customer_past_success_rate,is_treated,actually_resolved,is_ambiguous,gt_would_self_resolve,gt_nudge_effectiveness,gt_sleeping_dog,gt_true_root_cause
90d7c701-e0e8-4e3e-9f40-f1292a4701d3,checkout,727.17,20,upi,Z9,0.949,False,False,False,False,0.45,False,
d535e5a3-3c57-4ee0-8c1c-8e83a3faa1a5,checkout,9831.83,21,card,Z9,0.822,True,False,False,False,0.45,False,
926308fa-8d58-4ddc-a150-d2a88979058a,receivable,174163.31,15,bank_transfer,overdue_no_dispute,0.842,True,True,False,False,0.35,False,
6e72cd5b-b1fb-4d30-8604-bd1314cf505b,checkout,14137.9,20,upi,U69,0.962,True,True,False,False,0.65,False,
1d9ffa6b-6c5b-47d1-806e-64f791f8e483,subscription,499.0,8,card,mandate_expired,0.911,False,False,False,False,0.4,False,
8f3db08d-65d7-4726-8df4-3d3ceccc62b1,receivable,203490.27,22,bank_transfer,overdue_with_dispute_flag,0.906,False,False,False,False,0.35,False,
bc064bd7-3114-4d96-b583-b865195c220e,subscription,1499.0,9,card,mandate_paused,0.979,True,False,False,False,0.4,False,
47d72181-0c29-4bd6-b72b-9c91374588db,checkout,147.96,15,upi,Z9,0.946,True,True,False,False,0.45,False,
b4932f66-3720-415b-8270-e77c17e3300c,subscription,4999.0,15,upi_mandate,mandate_expired,0.652,False,False,False,False,0.4,False,
aaea69f9-b936-4b50-8508-543f3967c015,checkout,8954.99,9,upi,U69,0.741,False,False,False,False,0.65,False,
5e697a80-e69a-440f-af4b-1b2161ebdc88,checkout,12585.17,16,upi,Z9,0.936,False,False,False,False,0.45,False,
146bb0c4-63aa-41aa-9fa2-a49b419a01e4,subscription,999.0,17,card,mandate_paused,0.738,False,False,False,False,0.4,False,
718e739c-1f55-4dec-a6c9-53db18cdd482,subscription,2499.0,11,upi_mandate,mandate_paused,0.836,True,False,False,False,0.4,False,
473e381a-f9ab-41cc-89b0-bfcf943a58b7,subscription,4999.0,11,upi_mandate,mandate_expired,0.873,False,False,False,False,0.4,False,
3f9fb23c-9c35-46f2-939e-2ece4ecada95,subscription,4999.0,11,card,mandate_paused,0.597,False,False,False,False,0.4,False,
a64c3289-7d95-40f3-9f11-11754add2d2b,checkout,6616.51,13,upi,U28,0.73,False,False,False,False,0.55,False,
0af4c1d8-a722-4e07-bf37-3d671cba1cd2,receivable,47746.89,5,bank_transfer,overdue_no_dispute,0.986,True,True,False,False,0.35,False,
219f1a7c-0c3f-4026-b30c-6e55e4ad9fd7,checkout,2848.52,14,upi,U69,0.908,True,True,False,False,0.65,False,
9fffb330-60aa-479e-91f7-a3696de7154f,checkout,14476.81,16,upi,U69,0.81,False,True,False,True,0.65,True,
1bfb8bc2-a4d5-4fa2-9e0b-e0af6a9af3b2,subscription,299.0,23,card,mandate_paused,0.9,True,False,False,False,0.4,False,
f5c7d55f-2a61-4646-9e00-1e1acda40e9e,checkout,5232.33,22,upi,ERR-BNK-0010,0.854,False,False,True,False,0.45,False,INSUFFICIENT_FUNDS
9da92a83-234a-418a-bcd9-8440fff472f5,checkout,1469.23,12,upi,Z9,0.89,False,False,False,False,0.45,False,
b9e6c8bd-dac6-462d-bbfc-54c8355a020a,checkout,13464.62,14,upi,Z9,0.793,True,False,False,False,0.45,False,
ba791961-8c29-403f-bc0b-b0a09b0a63cf,checkout,11344.63,19,netbanking,K1,0.896,True,False,False,False,0.0,False,
fdacf6c1-ed9a-4d74-8abe-e2e1bcc21e27,subscription,999.0,5,upi_mandate,mandate_expired,0.728,False,False,False,False,0.4,False,
c8c25e53-d17b-4cf7-b811-e7cd5e4bfe15,checkout,3711.61,19,card,Z9,0.82,True,False,False,False,0.45,False,
98df3524-b425-4b8d-ad45-629c4c92e357,checkout,3832.55,12,upi,U28,0.862,False,True,False,True,0.55,False,
50ef0be1-3a39-4acf-8dff-e35313c34934,checkout,3005.16,16,upi,Z9,0.754,True,True,False,True,0.45,False,
08c303cb-c4ba-401e-8c31-97ac67db1b72,subscription,299.0,5,upi_mandate,mandate_expired,0.887,False,False,False,False,0.4,False,
6d6fa25d-8728-4a1b-8a77-6cc84efa625b,checkout,11005.24,15,upi,U28,0.881,True,False,False,False,0.55,False,
e109178a-85c0-40fd-8ce0-4d47fcebc38c,receivable,29711.62,14,bank_transfer,ERR-BNK-0001,0.963,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
3cdc251a-20ef-4304-a92c-5b9d5e12dcef,checkout,4632.13,15,upi,U28,0.907,True,True,False,False,0.55,False,
20b8e6cb-5aac-4dc7-bcf5-d1f937ba1db2,checkout,11062.77,9,upi,Z9,0.749,True,False,False,False,0.45,False,
fa9ffc9e-5da0-48a3-a91b-a3e08372ae06,receivable,155187.38,18,bank_transfer,overdue_with_dispute_flag,0.907,True,False,False,False,0.35,False,
56365ce4-b191-48d7-a5a3-243ac856647b,checkout,6581.05,13,upi,Z9,0.783,True,False,False,False,0.45,False,
2679995f-ddfb-4ac9-8ac0-d32d16bbad88,checkout,5079.61,21,upi,59,0.672,True,False,False,False,0.0,False,
08eb74e4-d6d9-40d0-9671-b4194607f7b6,receivable,104087.3,16,bank_transfer,overdue_no_dispute,0.742,False,False,False,False,0.35,False,
4b0921cd-5a34-4090-baf7-fd4cb75fae2e,checkout,5236.66,4,upi,S1,0.92,False,False,False,False,0.0,False,
fc695790-a57f-4af8-a37c-7bee58d1d737,receivable,117910.17,12,bank_transfer,overdue_with_dispute_flag,0.911,False,False,False,False,0.35,False,
840ed97c-db44-48bb-86d4-f1f333bf9073,subscription,2499.0,18,upi_mandate,mandate_paused,0.926,True,True,False,False,0.4,False,
56ccd8d9-1b17-40b0-9382-6bec0ce16fc5,checkout,8564.0,6,upi,Z9,0.661,True,True,False,False,0.45,False,
fa1dccb7-2fad-41cd-b613-90ed7e5ccb7c,subscription,4999.0,9,card,mandate_expired,0.774,False,False,False,False,0.4,False,
ac821184-f446-442b-87d2-360f939d154c,checkout,1534.75,7,upi,U69,0.926,True,True,False,True,0.65,False,
ce187e86-60a4-4113-b544-336e09a80fa4,checkout,9292.95,16,upi,U69,0.897,False,False,False,False,0.65,False,
7d0dce46-ff9e-4e96-bc79-708ab33fc0b4,checkout,14204.95,14,upi,U28,0.904,False,False,False,False,0.55,False,
8819e4f1-4752-48de-8c96-0a310da4a0d9,checkout,10211.23,17,upi,Z9,0.875,False,True,False,True,0.45,False,
e1111a3d-1a04-43cd-9ae2-4cd8abaefe4d,checkout,9958.64,15,upi,Z9,0.908,True,True,False,True,0.45,False,
b6b98058-eef0-43d5-9d7f-406b6aa4a259,subscription,299.0,3,card,mandate_expired,0.933,True,True,False,False,0.4,False,
087842c0-aa79-45cc-b300-ca46f5b5597e,checkout,8570.85,13,upi,Z9,0.791,True,False,False,False,0.45,True,
fcd828ff-394f-4e25-8da9-3959ed25b0ea,checkout,6979.78,13,upi,Z9,0.97,False,True,False,True,0.45,False,
5299437c-d1b9-4497-8cd8-3f795d22d35c,checkout,14513.0,0,upi,U16,0.943,False,False,False,False,0.0,False,
9d4b64ae-6469-4315-98c0-28193b8a887c,receivable,172937.09,15,bank_transfer,overdue_no_dispute,0.918,True,False,False,False,0.35,False,
33d2f5d6-853c-4cd2-80b7-89cb1b4e404d,subscription,2499.0,2,upi_mandate,ERR-BNK-0006,0.841,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
24c97d40-cdda-4816-bd92-25720acf8667,checkout,12229.01,11,upi,U69,0.587,False,False,False,False,0.65,False,
f777f02f-a9c9-47eb-af64-08974595519e,receivable,67337.91,9,bank_transfer,overdue_with_dispute_flag,0.847,True,False,False,False,0.35,False,
e8654185-037e-4ea5-9393-f314324eeba6,receivable,58784.86,21,bank_transfer,overdue_no_dispute,0.979,True,False,False,False,0.35,False,
ab93520a-a74f-4fc0-8897-93bba5fa2c91,subscription,2499.0,12,card,mandate_expired,0.591,False,False,False,False,0.4,False,
4f552d22-7c1c-4ea2-95ed-b7324cc11f52,checkout,8802.3,10,upi,Z9,0.957,False,True,False,True,0.45,False,
158aea9a-8165-4e29-9726-f52ce1ce26a3,checkout,12207.58,15,upi,Z9,0.854,False,False,False,False,0.45,False,
58e12e18-893a-46bb-88ce-b0a40889cb82,subscription,2499.0,10,upi_mandate,mandate_paused,0.672,False,False,False,False,0.4,False,
fcb63ea9-db87-492e-9a31-f9ae4a858ba0,checkout,4053.33,23,upi,U28,0.917,True,True,False,False,0.55,False,
cb846768-6192-4b0b-8118-6f13e477cba7,checkout,1598.48,15,upi,Z9,0.787,True,True,False,False,0.45,False,
f46c3192-2d11-45c3-bfe4-16249b032532,subscription,999.0,15,card,mandate_expired,0.941,False,False,False,False,0.4,False,
f831a5cc-fa59-4f8c-a5ae-e6ad3f58eb56,checkout,10102.02,14,upi,U69,0.871,True,True,False,False,0.65,False,
7cbbfd3d-dfb3-4fb1-bc25-154471e786c9,subscription,4999.0,8,upi_mandate,mandate_expired,0.959,True,False,False,False,0.4,False,
0870a791-7722-49d3-8878-cd294bacacb9,subscription,1499.0,13,card,mandate_expired,0.829,True,True,False,False,0.4,False,
fd8f64c8-9972-4d25-bb19-d2624133467f,checkout,2758.82,14,upi,34,0.747,True,False,False,False,0.0,False,
bc03eae3-d14a-4bbb-90e5-7b83fb5df14e,checkout,11655.18,7,upi,U69,0.966,True,True,False,False,0.65,False,
f10b709e-7d57-432a-8f8c-33621998f1da,checkout,13509.36,19,upi,Z9,0.89,True,True,False,False,0.45,False,
e40fe1b1-4751-4acb-abda-eca943d5864e,checkout,6286.98,22,upi,U28,0.89,False,False,False,False,0.55,False,
c252fefc-fb07-4069-a518-8e8743116575,receivable,32547.77,15,bank_transfer,overdue_with_dispute_flag,0.849,False,True,False,True,0.35,False,
fac49d8d-ce8f-4c41-8384-de7e1a6c35d2,subscription,1499.0,5,upi_mandate,mandate_paused,0.874,True,True,False,False,0.4,False,
3708b3a7-eddd-4a78-86a1-29eca59bf96e,subscription,1499.0,8,upi_mandate,mandate_expired,0.774,False,False,False,False,0.4,False,
93d8c5ba-f074-48b9-a065-9270fe5a84ab,receivable,247926.29,9,bank_transfer,overdue_no_dispute,0.959,True,False,False,False,0.35,False,
41775ce4-0783-4ca1-a0ef-342f7554835b,checkout,473.86,8,netbanking,U69,0.865,True,True,False,True,0.65,False,
bbbf6d5c-94da-4a5d-8590-5db61cfc0959,checkout,5769.05,15,upi,Z9,0.694,True,True,False,True,0.45,False,
4b8e5872-0d01-497a-ad28-ca9dbc082e28,receivable,45057.11,18,bank_transfer,overdue_no_dispute,0.972,False,False,False,False,0.35,False,
e49fc6a7-8eb4-46b1-ace0-317b3c610e7a,checkout,6532.99,17,upi,Z9,0.932,False,False,False,False,0.45,False,
61b118ad-ec8d-4807-86f4-512406000f1e,checkout,14905.82,11,upi,U69,0.807,True,True,False,False,0.65,False,
83d4979a-7a99-4afb-ac03-0ae2d6e7300a,checkout,12341.35,9,upi,Z9,0.971,False,False,False,False,0.45,False,
66516a6c-556a-40fd-a755-11c7254bdcc8,subscription,299.0,19,card,mandate_expired,0.922,False,False,False,False,0.4,False,
3d82dd74-32ce-4499-8922-3ffc4b559eae,receivable,53730.6,9,bank_transfer,overdue_no_dispute,0.817,False,False,False,False,0.35,False,
9501afe9-b156-4e6c-a01d-79a33107c4f0,checkout,7741.96,11,card,Z9,0.69,True,True,False,False,0.45,False,
5297814c-b77d-49e4-a9bd-f7de07af7607,checkout,7370.11,19,card,U69,0.637,True,True,False,False,0.65,False,
a8cb20d1-c240-45a5-a910-711da32909eb,receivable,178062.72,17,bank_transfer,ERR-BNK-0010,0.741,False,False,True,False,0.65,False,TIMING_ATTENTION
603e6298-b278-435c-9307-c6abe968d08f,subscription,2499.0,18,upi_mandate,mandate_paused,0.641,False,False,False,False,0.4,False,
2bcf609b-2293-405d-99f8-8065618b9b21,checkout,3996.26,14,upi,S2,0.678,False,False,False,False,0.0,False,
981c7d68-3b37-462a-981b-0fd34ef94759,checkout,451.69,10,card,Z9,0.837,False,False,False,False,0.45,False,
3307cab3-7d26-4d3d-9a52-816c113ad4cd,checkout,11966.09,22,upi,ERR-BNK-0002,0.947,False,True,True,True,0.55,False,BANK_TECHNICAL_ISSUE
cb4ca32a-343f-4e10-8ed3-3d8e1ee797db,receivable,223170.28,0,bank_transfer,overdue_no_dispute,0.964,True,False,False,False,0.35,False,
723990a1-69aa-49fd-985c-a0ab822b1891,checkout,1859.78,21,upi,Z9,0.685,False,False,False,False,0.45,False,
0636cf20-9c77-401d-877b-4392fbae3818,checkout,14878.68,13,upi,Z9,0.981,False,False,False,False,0.45,False,
8e7b4ad9-8597-4662-b2f3-7dfd33bc6652,checkout,6326.93,3,upi,Z9,0.977,False,False,False,False,0.45,False,
9bd0a19b-4a72-43cb-9195-5d4c73ef2c46,checkout,3681.26,14,upi,U28,0.84,False,False,False,False,0.55,False,
d86cdef2-5259-4a41-81fa-370f46b67032,subscription,1499.0,10,card,ERR-BNK-0008,0.784,False,False,True,False,0.45,False,INSUFFICIENT_FUNDS
ab789ebc-1261-4e0b-a6b7-f81aa4d3d461,checkout,10071.65,20,upi,U28,0.915,True,True,False,False,0.55,False,
e77214f9-6229-4d42-a507-ef680cc61e97,checkout,11032.58,22,upi,Z9,0.561,False,False,False,False,0.45,False,
5db461a4-7337-46c7-a531-14c16fbd82d3,checkout,10159.93,14,upi,Z9,0.83,True,False,False,False,0.45,False,
6e29472b-396b-4df7-a7ef-46991139724c,checkout,11415.38,23,card,Z9,0.596,False,False,False,False,0.45,False,
6d1948fe-27ce-42af-817c-4c8b0d6f71b5,checkout,5735.33,20,upi,Z9,0.875,False,False,False,False,0.45,False,
050c84e9-73f4-42cf-b446-ce4840387cfd,subscription,999.0,20,card,mandate_expired,0.675,False,False,False,False,0.4,False,
aa4c3615-c86d-4a70-a1ef-f7dc31e658a3,subscription,4999.0,14,card,mandate_expired,0.944,True,False,False,False,0.4,False,
e410a974-2082-4c57-9bb2-6c9c878b7047,checkout,3246.58,16,upi,U69,0.912,False,True,False,True,0.65,False,
e21f6077-1272-447d-80aa-365aff3255f4,checkout,791.96,11,upi,S3,0.582,True,False,False,False,0.0,False,
744b7b22-94ab-457c-95bc-7089db4da8c0,subscription,2499.0,17,card,mandate_expired,0.928,True,False,False,False,0.4,False,
774846b6-2bc3-4509-b227-9f835ec4a184,checkout,12340.68,13,upi,U69,0.776,True,True,False,False,0.65,False,
9cfd4cef-15d1-4439-849b-f4fc890ae807,checkout,10755.36,21,upi,Z9,0.813,True,False,False,False,0.45,False,
df0531bb-37fa-4921-8b78-38edef00b2f4,checkout,14896.84,2,upi,ERR-BNK-0009,0.755,True,False,True,False,0.65,False,TIMING_ATTENTION
f328e91a-531f-41f9-b04b-11967d48829f,subscription,2499.0,12,card,mandate_expired,0.982,True,False,False,False,0.4,False,
49659159-91dc-423d-a2ae-bc710bf1b84e,checkout,13884.64,3,card,U69,0.877,True,True,False,False,0.65,False,
a135dd90-584a-4d14-b8bb-61740fe99881,checkout,8744.7,17,upi,U69,0.935,False,True,False,True,0.65,False,
b3033b98-3151-4774-baf4-0475f504b498,subscription,2499.0,18,card,mandate_paused,0.782,False,False,False,False,0.4,False,
617d7f7f-c213-43dc-aeba-91ac518c41fa,checkout,1350.63,14,card,U69,0.65,True,False,False,False,0.65,False,
11fa16b8-d780-402d-b83c-d6064d0b0274,subscription,2499.0,19,card,mandate_expired,0.603,False,False,False,False,0.4,False,
5ee0e567-8224-4348-99e0-db0403b3aa84,checkout,8893.93,7,upi,U16,0.924,False,False,False,False,0.0,False,
98cf2292-ef51-4f18-8678-d71c68ca1686,checkout,13650.49,23,upi,U28,0.976,True,True,False,False,0.55,False,
df0ac1ea-d0a7-4f8c-b3bb-e79b9413ecaf,receivable,64093.56,13,bank_transfer,overdue_with_dispute_flag,0.825,True,True,False,False,0.35,False,
29f51e39-7907-4981-8b93-9f64f8b89e8e,receivable,226448.99,23,bank_transfer,overdue_with_dispute_flag,0.972,False,False,False,False,0.35,False,
539cf257-5a22-4209-9c3f-cd5ee2f6bb7c,checkout,6794.63,19,upi,Z9,0.853,True,True,False,False,0.45,False,
cccc5d81-0e38-4511-b506-885f76566319,subscription,999.0,5,upi_mandate,mandate_paused,0.933,True,False,False,False,0.4,False,
1a5e65d7-3f42-48ae-9359-d4af3e442da1,checkout,3232.02,10,upi,Z9,0.624,False,False,False,False,0.45,False,
9697726b-427f-4191-8b6d-a8a5aec26b63,subscription,1499.0,17,upi_mandate,mandate_expired,0.643,False,False,False,False,0.4,False,
99c864da-2dd8-4e1b-af11-c25458d25768,receivable,144904.83,11,bank_transfer,overdue_no_dispute,0.965,False,False,False,False,0.35,False,
04b77779-715f-477c-b3b7-2491143390bf,subscription,499.0,11,upi_mandate,mandate_paused,0.788,False,False,False,False,0.4,False,
63179700-4fe0-4501-9f1e-33da5561fd00,receivable,42712.6,21,bank_transfer,overdue_no_dispute,0.903,False,False,False,False,0.35,False,
ffcb7c19-6c31-492e-961d-6ff933bebc37,checkout,2297.88,23,card,U28,0.741,True,True,False,False,0.55,False,
aa7e0ea2-3b34-4225-8b33-a43402fb96ea,checkout,5238.02,14,upi,Z9,0.735,True,False,False,False,0.45,False,
ae20c2af-b9a3-4962-90f0-88b893dd78da,checkout,6134.84,23,upi,U69,0.937,True,False,False,False,0.65,False,
40b2fdb0-5ba2-4827-a0ee-fefdbd4b80e2,receivable,223401.16,8,bank_transfer,overdue_no_dispute,0.851,False,False,False,False,0.35,False,
e1703898-3d03-4575-a61f-d5f79d89f744,checkout,10058.72,20,upi,Z9,0.921,False,False,False,False,0.45,False,
1686b9ea-7bf2-45f6-9730-3b2e7afe3e6c,subscription,2499.0,2,card,mandate_expired,0.561,False,False,False,False,0.4,False,
63635d6b-d5d5-47f6-979e-de9fc056acc5,subscription,4999.0,18,card,mandate_expired,0.681,False,False,False,False,0.4,False,
c3e8dea6-e4ac-4278-ab35-840f9bb4532a,checkout,2295.41,13,upi,U69,0.779,True,True,False,True,0.65,False,
9f83324a-651f-4f3f-a9d3-f44604084a7b,subscription,2499.0,21,card,mandate_expired,0.573,False,False,False,False,0.4,False,
dfa3a62d-98fa-4125-a491-5f9bea251603,subscription,2499.0,8,upi_mandate,mandate_expired,0.771,True,False,False,False,0.4,False,
cd407bfa-0c7c-46d1-98da-f234f03243c1,checkout,2073.03,14,upi,59,0.665,True,False,False,False,0.0,False,
31ee13cd-2ba6-4dd8-90e9-67a36c6d6187,checkout,13147.99,17,upi,Z9,0.952,False,True,False,True,0.45,False,
ed5b5e21-f33f-4e3a-ac8d-519bf784bf59,checkout,1419.88,0,upi,U69,0.887,True,True,False,True,0.65,False,
7df2af9b-66b0-4844-91b5-9da14c8d6348,checkout,9585.35,1,upi,Z9,0.929,False,False,False,False,0.45,False,
1933549d-123d-4105-9cc7-bd7784bc9f0c,subscription,4999.0,19,card,mandate_expired,0.972,False,False,False,False,0.4,False,
888669c9-0782-4079-afc3-b1a0b2e453df,checkout,11941.45,16,upi,U69,0.884,True,True,False,False,0.65,False,
9b99ea8c-4d34-44fd-b468-183ce7ff0d0c,checkout,8431.49,20,card,Z9,0.555,True,False,False,False,0.45,False,
5d4e4300-6b83-4e9f-b4e9-901e6c837d43,checkout,12036.66,19,upi,U16,0.891,True,False,False,False,0.0,False,
258f5a6f-0e05-46cf-90b8-238cd6bcf10a,checkout,3924.67,10,upi,Z9,0.902,False,False,False,False,0.45,False,
fbadf3b6-c95a-439a-89df-5db30c9baa4c,receivable,76444.48,13,bank_transfer,overdue_no_dispute,0.876,True,True,False,False,0.35,False,
aea4be20-c4b8-47ba-b54f-1231f0c9721e,receivable,62978.94,21,bank_transfer,overdue_no_dispute,0.925,False,True,False,True,0.35,False,
004b327a-4346-4fef-8ffb-2e8c84afabe6,checkout,12014.79,9,upi,ERR-BNK-0004,0.67,True,True,True,False,0.45,False,INSUFFICIENT_FUNDS
4fabaea1-6b81-4f0c-9dc4-7dc6c9e32dc0,receivable,143130.48,16,bank_transfer,overdue_with_dispute_flag,0.978,True,False,False,False,0.35,False,
c00c0c0a-ab33-4820-bfdc-b14f9a4f5c26,receivable,122934.65,23,bank_transfer,overdue_no_dispute,0.773,False,False,False,False,0.35,False,
eafe7ed8-79c6-4f1c-9bda-b9f8c6d0fad7,checkout,6701.96,8,netbanking,Z9,0.898,False,False,False,False,0.45,False,
f01ca0fa-6b92-4ef7-b7f3-0a1969df1c5a,checkout,10450.35,15,upi,Z9,0.915,True,False,False,False,0.45,False,
ab2999f9-89e9-403e-9923-fa2fb8f24d79,checkout,1500.36,9,upi,U69,0.885,True,True,False,True,0.65,False,
4973a29a-c211-4b87-b375-7d793d92a01f,subscription,4999.0,19,upi_mandate,mandate_expired,0.609,True,True,False,False,0.4,False,
0ddb0fd3-20b9-44eb-a2c2-fd82afb23b55,subscription,299.0,21,upi_mandate,mandate_paused,0.781,False,False,False,False,0.4,False,
91c14380-5a4d-4588-a98f-9896f4c4f2f6,checkout,14053.3,17,card,ERR-BNK-0002,0.878,True,True,True,False,0.45,False,INSUFFICIENT_FUNDS
c2702f51-c0a6-4262-9de8-a4a61995624a,checkout,12649.35,10,upi,Z9,0.824,True,True,False,False,0.45,False,
c68a3394-c36e-4c8d-9756-abddd134cdc3,receivable,123642.56,12,bank_transfer,ERR-BNK-0004,0.786,False,False,True,False,0.65,False,TIMING_ATTENTION
87aac7aa-87eb-4559-b07a-0afe968e0adf,checkout,170.02,18,upi,U69,0.851,False,False,False,False,0.65,False,
8c75c8a2-d529-4936-a676-81a7ccc0fb8d,receivable,84885.63,17,bank_transfer,overdue_no_dispute,0.858,False,False,False,False,0.35,False,
ffab45cb-0716-4a00-967c-911e2dd71717,subscription,499.0,14,upi_mandate,mandate_expired,0.901,False,False,False,False,0.4,False,
35c5334e-f5bc-4043-8d66-88b3aa525fa4,checkout,11119.53,11,upi,U69,0.774,False,False,False,False,0.65,False,
f188dd24-21f7-4a2d-9d5b-714251d96692,subscription,4999.0,11,upi_mandate,mandate_expired,0.838,False,True,False,True,0.4,False,
92eed704-40fd-493c-9365-e844996aea6a,receivable,228438.01,3,bank_transfer,overdue_no_dispute,0.936,True,False,False,False,0.35,False,
d4fce326-7491-490a-92e8-a32a02e0fbd8,receivable,41187.63,19,bank_transfer,overdue_no_dispute,0.812,False,False,False,False,0.35,False,
ecd7752d-8620-41f0-b108-5e04581e6d4e,checkout,5629.99,11,upi,Z9,0.958,False,False,False,False,0.45,False,
3a3fd8c3-3122-413d-bcf0-f8d94a1f4cde,checkout,9482.05,12,upi,U28,0.909,True,True,False,False,0.55,False,
20508c58-9d74-4c05-acdf-1533cf9b8119,checkout,3031.21,21,netbanking,ERR-BNK-0010,0.931,True,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
27ad0362-75a4-4375-b8de-78ea3bf97f36,subscription,1499.0,23,upi_mandate,mandate_expired,0.86,False,False,False,False,0.4,False,
4a08643e-8798-4c58-91a3-761f2ff31a99,receivable,245397.08,23,bank_transfer,overdue_no_dispute,0.937,False,False,False,False,0.35,False,
7bdd9500-6fe8-455e-8855-3123e2d26d40,checkout,6948.82,16,upi,S1,0.831,False,False,False,False,0.0,False,
18418ad1-82e6-44f6-93c2-1b696b1eca13,receivable,85990.96,12,bank_transfer,overdue_no_dispute,0.689,False,False,False,False,0.35,False,
e10a8a23-6616-4996-b7a4-996a2e6fead1,subscription,1499.0,1,card,mandate_paused,0.806,False,False,False,False,0.4,False,
74476f75-6fed-4d0d-b2bb-16d04a014dbb,checkout,9456.51,14,upi,Z9,0.885,False,False,False,False,0.45,True,
b7d21240-4d3b-4935-be52-b1a5d51e0431,subscription,499.0,21,upi_mandate,mandate_expired,0.727,False,False,False,False,0.4,False,
12e02e2d-b7c7-42d9-bbf2-d9e6c2c5d0eb,receivable,85454.99,12,bank_transfer,overdue_no_dispute,0.838,False,False,False,False,0.35,False,
709f29e0-273e-42f5-84bf-35ef60adb8fa,checkout,7651.83,18,card,Z9,0.581,False,False,False,False,0.45,False,
fef91808-7d9e-48ab-9b97-402639614c35,checkout,2319.6,16,upi,Z9,0.834,False,False,False,False,0.45,False,
ee580242-58e1-482f-8138-0afc658a044d,subscription,4999.0,12,upi_mandate,mandate_expired,0.723,False,False,False,False,0.4,False,
18cc0c6a-7457-459b-9268-6f887296d388,subscription,4999.0,0,upi_mandate,mandate_paused,0.844,False,False,False,False,0.4,False,
