transaction_id,category,amount,hour_of_day,payment_method,decline_code,customer_past_success_rate,is_treated,actually_resolved,is_ambiguous,gt_would_self_resolve,gt_nudge_effectiveness,gt_sleeping_dog,gt_true_root_cause
d4cf345d-7d26-47a1-a1a9-0cc1895c6840,subscription,1499.0,18,upi_mandate,mandate_expired,0.959,True,False,False,False,0.4,False,
0e55a08b-38d5-4b1c-ab40-205bec0e4e2e,subscription,2499.0,9,upi_mandate,mandate_expired,0.846,False,False,False,False,0.4,False,
df4dcd7c-a73c-49c2-938b-c551d2683852,checkout,4977.96,20,upi,U28,0.89,True,True,False,True,0.55,False,
99a77be2-4e49-4bb5-aed1-353a6122571c,subscription,2499.0,14,upi_mandate,mandate_expired,0.838,False,False,False,False,0.4,False,
75deeb77-e144-4e5c-9c64-3ca053f5bfaf,checkout,13189.99,8,upi,U69,0.729,True,False,False,False,0.65,False,
d778d1e9-360b-414e-9c55-839a3a79b752,checkout,6320.43,18,netbanking,U69,0.886,False,True,False,True,0.65,False,
8e9c68c0-1a97-4ad8-bf44-67629d572b55,checkout,10678.86,7,card,U69,0.963,True,True,False,False,0.65,False,
c6c03ccb-3ebf-4472-80f8-ad201672bc3c,checkout,13691.14,13,card,Z9,0.734,False,False,False,False,0.45,False,
77c7fbd1-2713-45cd-8b36-affdd1c0b61d,checkout,7086.9,4,card,U69,0.713,True,False,False,False,0.65,False,
6f330b61-071f-4852-a5ea-2deefb336273,subscription,1499.0,6,upi_mandate,mandate_paused,0.939,False,False,False,False,0.4,False,
5903f7cb-52d7-4c62-8529-8c29a5081130,checkout,1657.0,19,upi,U69,0.671,False,False,False,False,0.65,False,
f646e099-d242-4bc9-ac5d-395cf4a99473,checkout,3848.12,16,upi,U69,0.927,False,False,False,False,0.65,False,
05df249d-1d28-463c-b2a3-17cd13e2b872,checkout,14717.75,18,upi,U28,0.803,True,False,False,False,0.55,False,
d0c5a995-ce24-4628-86d0-bad284da6b5b,subscription,2499.0,22,upi_mandate,mandate_expired,0.853,True,False,False,False,0.4,False,
8c854e48-afbc-4993-961d-d13aa680d8a5,subscription,1499.0,11,upi_mandate,mandate_paused,0.83,True,True,False,False,0.4,False,
ec134bc4-59b9-4d4a-881a-03fefd848a31,subscription,4999.0,17,upi_mandate,mandate_expired,0.839,False,False,False,False,0.4,False,
c5bc19c6-931f-4300-8107-eb4ed14384d0,checkout,11482.2,23,upi,U69,0.936,False,False,False,False,0.65,False,
b898d4f5-2b55-47cb-aeef-b3fb0f2ca3f7,checkout,12117.69,13,upi,Z9,0.941,True,True,False,False,0.45,False,
aa052d09-3b60-4207-aad0-1067a3c3752e,checkout,11803.32,13,card,Z9,0.943,False,False,False,False,0.45,False,
cc8bcbb7-3333-43c1-8926-d211332d3c19,checkout,13857.47,13,upi,Z9,0.861,False,False,False,False,0.45,False,
e6c1b848-c495-4dfa-ad3c-fcbfb607bf2b,receivable,12650.52,4,bank_transfer,overdue_with_dispute_flag,0.551,False,False,False,False,0.35,False,
f08061a5-d040-40c7-a921-c0b677d82f4f,checkout,13310.66,10,upi,U28,0.964,True,True,False,False,0.55,False,
a55d4fb6-5e55-4f18-b860-a58cd664a0b9,subscription,4999.0,18,upi_mandate,mandate_paused,0.909,True,True,False,True,0.4,False,
23c19964-cbf0-4fd9-9905-e8148ccb2ad8,subscription,999.0,10,card,mandate_expired,0.967,False,True,False,True,0.4,False,
1c1c29b2-6ebb-45b8-9224-b43cb0b9d25e,checkout,6297.4,13,card,Z9,0.725,False,False,False,False,0.45,False,
0a838dde-919f-41c4-889b-63a97aaa6488,checkout,12349.3,17,upi,ERR-BNK-0010,0.925,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
36089d8e-a57d-4919-a548-91c62a248f12,checkout,7518.53,23,upi,Z9,0.895,False,False,False,False,0.45,False,
65ff8c00-9dad-41b2-a51b-cd83d7e87b14,checkout,12542.19,17,upi,Z9,0.665,False,False,False,False,0.45,False,
8ea9e813-1585-4a97-8d0d-f6826eb52a58,checkout,12803.55,22,card,Z9,0.846,True,True,False,True,0.45,False,
17af3e62-cc89-497e-8458-d1da29627045,checkout,7894.23,13,upi,Z9,0.826,False,False,False,False,0.45,False,
79757d64-c43d-417f-8922-846ee678c21d,checkout,1978.83,10,upi,ERR-BNK-0006,0.94,True,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
0ab3eb2a-2455-44a9-b12e-16ef0876167b,checkout,7306.13,5,upi,Z9,0.656,False,False,False,False,0.45,False,
4ba158df-ec68-4df2-871c-70d031ba429e,checkout,473.35,6,netbanking,U69,0.926,True,True,False,True,0.65,False,
2910c339-8584-4ca5-96c5-33565894f79e,checkout,587.45,13,upi,Z9,0.64,True,True,False,True,0.45,False,
2c5d5a2a-e547-41bc-9d00-f336f8f1c51c,checkout,2656.01,13,upi,Z9,0.936,False,False,False,False,0.45,False,
037f489c-0393-4c02-abfd-ec9668c40e52,subscription,499.0,10,upi_mandate,mandate_expired,0.851,True,False,False,False,0.4,False,
c25d84d4-4676-4b20-b1c5-01b451d5b050,checkout,8826.28,8,card,U69,0.962,False,True,False,True,0.65,True,
7311a2a2-3fd1-4985-aa66-420849e5c77c,subscription,999.0,18,upi_mandate,mandate_expired,0.79,True,False,False,False,0.4,False,
a807b45c-1954-4e64-aef6-2595858358a6,checkout,3519.91,19,upi,U69,0.909,True,True,False,False,0.65,False,
fb0b9c37-421b-4812-8033-44eacd116276,checkout,13276.25,20,upi,U69,0.957,False,False,False,False,0.65,False,
9b3b6b8d-4147-467c-aec2-4e24cbc19f51,checkout,4598.95,23,upi,Z9,0.948,False,False,False,False,0.45,False,
a7547ecd-8fe6-485d-905a-3edce79427cc,receivable,31950.35,21,bank_transfer,overdue_with_dispute_flag,0.959,True,True,False,False,0.35,False,
5204e7cb-7db9-44b0-ac67-eabc4a9e5bad,checkout,12044.78,16,upi,34,0.685,True,False,False,False,0.0,False,
8597316c-62cd-48a4-93f1-315d818937b8,checkout,4782.57,11,upi,Z9,0.72,True,False,False,False,0.45,False,
2ba4db64-0497-44ab-be00-cd611dcd4faa,checkout,4724.58,18,upi,S1,0.797,True,False,False,False,0.0,False,
f60b2e11-43b0-4eec-a58c-9389259e037b,receivable,238243.53,17,bank_transfer,overdue_no_dispute,0.792,False,True,False,True,0.35,False,
b774937e-eb51-4742-ab80-81365e65961e,checkout,864.22,23,upi,U28,0.822,True,True,False,False,0.55,False,
f6370b20-fe91-4562-94c2-7aa66bc9b180,subscription,1499.0,14,card,mandate_expired,0.92,False,False,False,False,0.4,False,
805e7f15-bec8-4e15-b38f-0030f8713980,checkout,4544.89,15,upi,U69,0.818,False,True,False,True,0.65,False,
4be32a1a-4438-4f44-a79e-e156e83d9637,subscription,499.0,15,upi_mandate,mandate_paused,0.747,False,True,False,True,0.4,False,
334fac6d-1622-462d-86c0-d519c8e5dca3,checkout,5686.08,17,upi,U28,0.876,False,False,False,False,0.55,False,
1fbf680b-1b85-4093-8ea4-c3cffec1277e,checkout,11699.79,10,upi,Z9,0.767,False,False,False,False,0.45,False,
67de38bb-bce1-4fdf-9809-e8e0755f44e0,checkout,7463.23,23,upi,U69,0.821,False,False,False,False,0.65,False,
98e22a34-b380-4f2c-8b7a-a72616255c29,checkout,12086.38,12,card,U69,0.53,False,False,False,False,0.65,False,
51401a16-2fcb-48be-825f-c33522dad82f,subscription,499.0,14,card,mandate_expired,0.833,False,False,False,False,0.4,False,
53d1c9da-cd11-49aa-9541-8f74f820cea2,receivable,101169.66,13,bank_transfer,overdue_no_dispute,0.871,False,False,False,False,0.35,False,
662afbae-6014-41cc-921b-79ec55e1e3e5,subscription,299.0,15,card,mandate_expired,0.934,False,False,False,False,0.4,False,
7a495706-f772-40ee-b4f9-786d2f467552,subscription,1499.0,10,upi_mandate,mandate_expired,0.915,True,False,False,False,0.4,False,
f1b43c87-9eef-4c03-818f-35fbc90be3e1,checkout,12298.71,10,upi,ERR-BNK-0001,0.862,True,True,True,True,0.65,False,TIMING_ATTENTION
3e081809-3f8b-46ab-beb3-50eac40d3470,checkout,10717.57,19,upi,Z9,0.964,False,False,False,False,0.45,True,
525d6c44-b1e2-481f-ab0f-6eef1ba85005,subscription,499.0,13,card,ERR-BNK-0009,0.96,False,False,True,False,0.65,False,TIMING_ATTENTION
2e8f1cca-7a09-42be-b648-0ab7d945fdf1,checkout,2258.08,23,upi,Z9,0.586,False,False,False,False,0.45,False,
a5459082-3734-4d76-a730-f2be3b8d4e09,receivable,82061.4,22,bank_transfer,overdue_no_dispute,0.984,True,True,False,True,0.35,False,
b685fae8-306d-4be8-8ea2-2baf3949d2cb,subscription,499.0,1,card,mandate_paused,0.924,True,False,False,False,0.4,False,
39d5866d-2728-4070-be73-ac75a3e154ad,checkout,692.2,12,netbanking,U28,0.949,True,True,False,True,0.55,False,
0b5d973e-406e-4941-a61d-5301af0d20f4,subscription,2499.0,20,card,mandate_expired,0.796,False,False,False,False,0.4,False,
bba5ca07-af98-46e0-a165-e69eb8602748,subscription,299.0,14,card,ERR-BNK-0004,0.863,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
f720f0cc-895b-45ed-a83b-d6831ead9ddc,checkout,7332.95,10,upi,U69,0.879,False,False,False,False,0.65,False,
7e5c59f3-c58a-4290-8a6a-84492cefddb6,checkout,13354.29,9,upi,Z9,0.945,True,False,False,False,0.45,False,
3d27e6a3-7e89-4bad-9c36-708b18a86ddb,receivable,182797.0,22,bank_transfer,overdue_no_dispute,0.913,False,False,False,False,0.35,False,
a61bdd5a-f167-4320-ac7f-b8beb8124ee3,checkout,14844.56,9,upi,U69,0.912,True,True,False,True,0.65,False,
0b176231-09b8-417a-aabf-f4c0cd2bafcf,checkout,1691.61,16,upi,Z9,0.971,False,False,False,False,0.45,False,
39b52431-fde3-4d9c-9429-b6e5d13c3640,checkout,11344.38,5,upi,U28,0.909,False,False,False,False,0.55,False,
80ae2530-d011-4723-a9f3-1547c4317541,checkout,6865.76,13,upi,U69,0.935,True,True,False,True,0.65,False,
ed213c2e-875c-4de1-aa2d-0d684cd038dd,checkout,10987.42,14,upi,U28,0.917,True,True,False,False,0.55,False,
603dd71f-ec2d-4620-9f54-2643e1595c7a,checkout,10406.97,12,upi,Z9,0.959,False,False,False,False,0.45,True,
2e267863-2db2-4bc0-bded-602696f46bc6,checkout,11294.87,12,upi,U69,0.754,True,False,False,False,0.65,False,
c26bdcfa-031d-44ce-8ed8-08af0fa07f81,checkout,3439.66,19,upi,U69,0.778,True,True,False,True,0.65,False,
f4ee7d07-df07-42a8-b653-8c17aec0e4ac,subscription,299.0,22,card,mandate_expired,0.833,False,False,False,False,0.4,False,
6a033740-a054-405d-8681-77026633a1f3,receivable,47133.46,5,bank_transfer,overdue_no_dispute,0.851,True,True,False,False,0.35,False,
09a18663-2885-4f1f-91f2-f4edaba160b5,subscription,299.0,2,upi_mandate,mandate_expired,0.576,True,False,False,False,0.4,False,
b02b15b8-a3a2-450e-b17d-024aaf6c03b4,checkout,6424.63,19,upi,ERR-BNK-0002,0.772,True,True,True,True,0.65,False,TIMING_ATTENTION
3c46fbd3-b081-4b7e-9129-4091409e28de,subscription,1499.0,2,upi_mandate,mandate_expired,0.915,True,False,False,False,0.4,False,
49ba0fad-1879-42db-923c-bf235ce700b6,subscription,999.0,22,card,ERR-BNK-0006,0.607,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
1bd2ce12-864e-492e-8503-1d2960ab9bbd,subscription,4999.0,9,upi_mandate,mandate_expired,0.7,False,False,False,False,0.4,False,
2229823d-8bb1-426a-b87f-576610fb2c8d,checkout,11604.85,14,upi,Z9,0.916,True,True,False,False,0.45,False,
c3d8a468-88a4-4eb3-b184-68e935b16551,checkout,10208.67,20,upi,U28,0.904,True,True,False,False,0.55,False,
d97b6dc1-89ab-4fff-a1c2-2f5774237ded,checkout,11855.46,10,card,Z9,0.974,False,False,False,False,0.45,False,
05de4496-41c4-4945-8953-4f021943d3c2,receivable,102434.71,16,bank_transfer,overdue_no_dispute,0.457,True,False,False,False,0.35,False,
b5275948-80af-42f2-9753-b95cd15801b7,subscription,299.0,13,card,mandate_expired,0.881,True,False,False,False,0.4,False,
d80da984-3cc5-4e6b-8e7b-059ed69ab43b,checkout,7924.97,19,upi,Z9,0.618,False,False,False,False,0.45,False,
27a1b19c-fd2d-48fb-ab5d-8b53b08d43cb,checkout,7906.89,16,upi,U28,0.978,True,True,False,False,0.55,False,
bf3ed301-98e8-447e-b9cd-9892c928114c,checkout,4612.27,17,upi,Z9,0.595,False,False,False,False,0.45,False,
81cf6e0f-c918-4e16-8c2c-fd005efacdea,checkout,2741.05,13,card,Z9,0.955,False,True,False,True,0.45,False,
969f1038-35a4-4bd3-b93b-eebf78a07015,checkout,112.73,10,upi,U28,0.98,False,False,False,False,0.55,False,
162f2407-a331-41f6-a25f-fb9eb9e5fe84,checkout,6163.62,15,card,U28,0.902,False,False,False,False,0.55,False,
84c87e92-e960-490a-a485-4591ee8ada88,subscription,2499.0,0,card,ERR-BNK-0006,0.788,True,True,True,False,0.65,False,TIMING_ATTENTION
7caadec6-9893-4eb9-b10f-20d5ac619c99,receivable,170979.0,6,bank_transfer,overdue_no_dispute,0.876,True,True,False,False,0.35,False,
8bf2c93c-bd0b-4fd1-b6a2-916edb4c5bc6,subscription,2499.0,12,upi_mandate,mandate_paused,0.713,True,False,False,False,0.4,False,
7b227fd0-639e-41cb-8e16-6beb6791b04f,checkout,7313.11,13,card,Z9,0.943,True,True,False,False,0.45,False,
745e9bf2-eb82-4561-bae2-52692b45286c,checkout,8084.99,14,upi,U69,0.866,False,False,False,False,0.65,True,
39330f72-47e9-4223-a27a-7d4f21c172a2,checkout,9890.28,3,card,U69,0.851,True,False,False,False,0.65,False,
1e968b3a-7cba-44b3-a9dd-61b36f114bf7,subscription,999.0,19,card,mandate_expired,0.586,False,False,False,False,0.4,False,
22f7b6fd-800f-4764-b3f6-2ee874218a17,checkout,6971.24,13,upi,Z9,0.932,False,False,False,False,0.45,False,
c6222e94-a2c9-4391-aab6-df3f38dee95d,checkout,12860.94,11,card,U28,0.819,True,False,False,True,0.55,True,
44e47c8f-ef9a-4994-8e7a-7b1f9ce90bee,checkout,11934.33,11,upi,Z9,0.925,True,False,False,False,0.45,False,
2680c6d5-c069-4936-8443-cc3beb6b5d75,checkout,8750.13,13,upi,Z9,0.914,False,False,False,False,0.45,False,
1591f970-8ca5-4fdf-b9cc-a9a7a7f43963,receivable,21915.53,9,bank_transfer,overdue_no_dispute,0.975,True,True,False,False,0.35,False,
172a4e8a-18b0-4160-aad2-b3219a4c09f3,checkout,4916.19,18,upi,U28,0.864,False,False,False,False,0.55,False,
21fe0368-5843-4ee8-9e3f-1d7f42df8c93,checkout,6554.89,12,card,Z9,0.851,False,True,False,True,0.45,False,
84b88fa8-95f5-45ec-a992-fd0e49a89ae9,checkout,11892.33,12,upi,U69,0.872,False,False,False,False,0.65,False,
a3a8cb03-265a-4def-b46a-2a406cd06422,checkout,10853.26,12,upi,ERR-BNK-0003,0.775,True,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
cbe9cd69-8b32-4f13-bc9a-0df31052bd83,receivable,41820.14,15,bank_transfer,overdue_no_dispute,0.754,False,False,False,False,0.35,False,
5f6a867d-ab5c-4817-b194-528224cedd9e,subscription,1499.0,19,upi_mandate,mandate_expired,0.953,False,False,False,False,0.4,False,
d09fd9f4-e860-4447-9524-e72947c35ce0,checkout,9107.25,20,card,U28,0.678,False,False,False,False,0.55,False,
c1531054-8a50-460b-b02c-5491051aaaa9,checkout,6219.31,14,upi,U28,0.635,True,False,False,False,0.55,False,
fe970a10-c481-405e-a8c7-010c7bf3c55b,checkout,13779.02,15,upi,ERR-BNK-0002,0.751,True,False,True,False,0.45,False,INSUFFICIENT_FUNDS
25dc52b1-d8be-495f-83cc-eae330a27c32,checkout,2804.99,13,upi,U69,0.929,False,False,False,False,0.65,False,
8cfcd853-ce08-4adb-889e-c7c99aa7f5a2,checkout,10793.98,8,upi,U28,0.903,False,False,False,False,0.55,False,
3f5ff524-59b5-4531-ac9e-cd7dd9a689aa,subscription,299.0,21,card,mandate_paused,0.83,True,True,False,False,0.4,False,
450c685a-a045-470c-b001-6ad7130863e0,checkout,5336.97,0,netbanking,U28,0.744,False,False,False,False,0.55,False,
a9291a1d-e62d-44c9-a742-f080c707959f,subscription,2499.0,14,upi_mandate,mandate_expired,0.825,True,True,False,False,0.4,False,
a3e5548a-dd65-46e4-b5bd-49463da58f50,checkout,6654.01,15,upi,U28,0.488,False,False,False,False,0.55,False,
24825483-0a33-4f6b-83dd-ecd470814302,checkout,199.89,4,upi,U69,0.738,True,True,False,False,0.65,False,
151bc091-35b9-40ea-92b4-5bb1d35a4b25,checkout,11710.59,8,upi,U69,0.962,True,False,False,False,0.65,False,
a73c9b1a-1ee5-4dbe-b57b-1471752e570b,checkout,1036.38,8,upi,U69,0.727,False,True,False,True,0.65,False,
0acb1129-a189-4f87-a51f-ae8e1c1baeb5,subscription,299.0,9,card,mandate_expired,0.621,False,False,False,False,0.4,False,
26d80a1a-0cbe-4121-ae99-e6438257c1ab,checkout,3506.95,6,upi,Z9,0.728,True,True,False,False,0.45,False,
0d1f9002-9881-46a7-8d6e-5cf0808e5de5,receivable,136265.0,14,bank_transfer,overdue_no_dispute,0.724,False,False,False,False,0.35,False,
b7392030-bae9-4303-8707-254cdbbaed78,checkout,13470.98,16,card,U69,0.739,False,False,False,False,0.65,False,
d24331d0-fd45-425f-956d-7c8814ef5334,subscription,999.0,22,card,mandate_paused,0.95,True,False,False,False,0.4,False,
a8bc0e95-7687-4b75-aa27-5b3e51230717,checkout,13189.14,22,upi,34,0.522,False,False,False,False,0.0,False,
01747dcd-44b8-4a52-aaca-a9506bfddf0e,subscription,1499.0,1,upi_mandate,mandate_paused,0.846,False,False,False,False,0.4,False,
20b382ec-cf84-46bd-8097-5cc8a146efc9,subscription,999.0,17,upi_mandate,mandate_expired,0.977,False,False,False,False,0.4,False,
45275862-5686-48a2-a070-8f45012b169c,receivable,122550.78,1,bank_transfer,ERR-BNK-0005,0.823,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
d0a7a7c9-2599-4e7a-8bff-64f608ab7444,receivable,239249.05,21,bank_transfer,overdue_no_dispute,0.64,True,False,False,False,0.35,False,
78db9448-6141-4ae6-b0b7-e91473a70df2,subscription,2499.0,12,upi_mandate,mandate_expired,0.807,False,False,False,False,0.4,False,
9305d19f-3205-45b3-b28e-4408a9746bbc,subscription,499.0,14,card,mandate_paused,0.546,True,False,False,False,0.4,False,
2dd65556-01c6-45ec-a119-eda0b7903bcc,subscription,299.0,13,card,mandate_expired,0.828,True,False,False,False,0.4,False,
90e92be8-43ff-4f8b-bbe7-036177258583,checkout,4642.09,13,upi,Z9,0.831,False,True,False,True,0.45,False,
3dc32eb4-fb91-460c-968b-49126ece51c1,receivable,209825.41,9,bank_transfer,overdue_no_dispute,0.788,True,True,False,False,0.35,False,
a80423c9-8230-4300-a004-cddb57d048eb,checkout,4896.33,20,upi,U69,0.601,False,False,False,False,0.65,False,
43aa75dd-e425-4972-84a0-bec56fcb8a87,checkout,9818.32,14,upi,Z9,0.911,True,False,False,False,0.45,False,
72e4859f-eb52-43bb-9f54-b2101e1f8209,subscription,2499.0,8,card,mandate_expired,0.957,True,False,False,False,0.4,False,
3e0f6aa5-7f8e-4b7e-80ab-d5d261ca7bb4,checkout,10408.99,15,card,Z9,0.979,True,False,False,False,0.45,False,
31c0d30a-d3d2-43a6-a69d-cf0d23329bcb,checkout,1459.1,16,upi,U69,0.651,True,True,False,False,0.65,False,
3e37d0c4-eb7b-4c84-b9e1-ca6613b47354,receivable,177205.31,3,bank_transfer,overdue_no_dispute,0.93,False,False,False,False,0.35,False,
a4c5457a-ead1-405b-a4c2-710d5c284790,subscription,4999.0,14,upi_mandate,mandate_expired,0.82,True,False,False,False,0.4,False,
72ea1a21-e638-4ed7-b05f-2a7bdc69f60c,checkout,13456.83,10,upi,Z9,0.904,True,True,False,True,0.45,False,
88d44d14-46fd-4f04-bee7-92840a94a9b5,checkout,9934.74,18,upi,U69,0.96,False,True,False,True,0.65,False,
c36cdeb2-36ee-43e3-a61e-e833cca6cb54,receivable,105059.71,18,bank_transfer,ERR-BNK-0009,0.97,False,False,True,False,0.0,False,RISK_FLAGGED
e077cc80-801b-4b2b-8b20-d790ebee9bab,checkout,4012.05,4,upi,U69,0.864,False,False,False,False,0.65,False,
16360438-369c-411a-9734-9a02ce2cfcf3,checkout,11551.85,9,upi,Z9,0.893,False,False,False,False,0.45,False,
0fe8a933-27f2-4be2-83fd-6c166277c019,checkout,8021.58,14,upi,U28,0.757,True,True,False,False,0.55,False,
8046ee29-c95c-4328-a202-58224b988ed5,subscription,1499.0,17,upi_mandate,ERR-BNK-0001,0.908,True,False,True,False,0.45,False,INSUFFICIENT_FUNDS
ca425f8a-1328-4ca8-9718-df50e0f1bfbf,checkout,2015.92,8,upi,U28,0.661,False,False,False,False,0.55,False,
4e1b690a-2800-485c-9dd9-25990766e8bc,checkout,4265.08,1,card,Z9,0.89,False,False,False,False,0.45,False,
4305b349-55af-4947-b63c-33a970f0bb30,subscription,299.0,19,upi_mandate,mandate_paused,0.767,True,True,False,False,0.4,False,
738257ee-cceb-43d5-ba57-20e5122efa1f,checkout,10985.45,11,upi,Z9,0.725,False,False,False,False,0.45,False,
8f9907c2-85fe-48c9-a435-5d04dd46129e,checkout,1316.85,17,upi,U28,0.752,False,False,False,False,0.55,False,
69b76ee3-74ea-4825-b63c-91a36de699a0,checkout,8384.19,18,card,ERR-BNK-0002,0.598,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
571a8720-dfb8-432a-9b14-e518f2b54882,subscription,999.0,12,upi_mandate,ERR-BNK-0009,0.905,True,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
aa91ec65-a3d9-4cee-9ad9-be3e61ebca66,receivable,127861.16,18,bank_transfer,overdue_no_dispute,0.912,False,False,False,False,0.35,False,
56e42000-2ab7-45e5-bf30-063bca7b4400,receivable,133280.39,18,bank_transfer,overdue_no_dispute,0.936,True,True,False,False,0.35,False,
49a62065-92e0-4139-afab-83ca23a565b8,subscription,4999.0,11,upi_mandate,mandate_expired,0.838,True,True,False,False,0.4,False,
d1dc6e0f-6915-4457-a6de-cadc3a917f68,checkout,2493.7,19,upi,K1,0.82,False,False,False,False,0.0,False,
8b40754d-a169-4158-9dac-be1dd6b7fab9,checkout,8644.21,15,upi,Z9,0.868,False,False,False,False,0.45,False,
a98b4c42-9eb2-4c2e-a3fb-107df2f36137,subscription,4999.0,13,card,mandate_expired,0.582,True,True,False,False,0.4,False,
6a3840b4-74fe-462a-948d-c850e2211361,subscription,499.0,12,card,mandate_paused,0.853,False,False,False,False,0.4,False,
2013aeb5-0595-40f2-8606-be2658d9e659,checkout,6567.65,3,card,U69,0.805,False,True,False,True,0.65,False,
b3063624-15b9-4ac7-aa4f-99a543f6581a,checkout,7993.54,23,card,Z9,0.892,False,False,False,False,0.45,False,
b24af109-ba85-4902-b405-f4b8e884219c,checkout,11840.71,18,upi,U28,0.708,False,False,False,False,0.55,True,
7e2fc50e-f98a-4b66-9aeb-9e89a3dd75cb,checkout,10706.09,9,card,S3,0.787,True,False,False,False,0.0,False,
41b9a63d-cbae-4746-b4a0-5562bbe6e8fb,checkout,2493.37,10,upi,ERR-BNK-0005,0.469,False,False,True,False,0.65,False,TIMING_ATTENTION
074c9258-b8fe-443f-876a-718af83c5325,checkout,5533.1,5,card,U69,0.693,True,True,False,False,0.65,False,
332bc4ec-f858-4798-bfdb-952f8ae8e504,checkout,14587.84,10,upi,ERR-BNK-0003,0.8,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
170f3068-6a84-4757-b5ee-e5ec22319631,checkout,4744.7,16,upi,Z9,0.708,False,False,False,False,0.45,False,
ac4a9188-fc09-4e58-9a35-6bfde279385b,subscription,2499.0,14,upi_mandate,mandate_expired,0.872,True,True,False,False,0.4,False,
a4ce3a41-23f8-4b16-ba20-5ad450db5847,checkout,1485.11,19,netbanking,Z9,0.817,False,True,False,True,0.45,False,
6ab60a65-6932-42c1-8289-67f5c6d1c039,checkout,10719.36,10,upi,Z9,0.862,False,False,False,False,0.45,False,
